regulation_project_id;Прогноз количественной динамики структуры регулируемых субъектов по категориям при введении предлагаемого регулирования;Микропредприятия;Малыепредприятия;Средниепредприятия
83144;Отсутствует;Отсутствует;Отсутствует;Отсутствует
83259;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
83259;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
83264;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
83264;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
83267;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
83267;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
83286;(год 1);-;-;-
83286;(год №);-;-;-
83321;не требуются;отсутствуют;отсутствуют;отсутствуют
83321;не требуются;отсутствуют;отсутствуют;отсутствуют
83336;-;-;-;-
83336;--;-;-;-
83375;отсутствует;-;-;-
83375;отсутствует;-;-;-
83406;-;-;-;-
83406;-;-;-;-
83419;-;-;-;-
83419;-;-;-;-
83438;отсутствуют;отсутствуют;отсутствуют;отсутствуют
83438;отсутствуют;отсутствуют;отсутствуют;отсутствуют
83490;нет данных;-;-;-
83490;нет данных;-;-;-
83506;нет; ; ; 
83509;-;-;-;-
83509;Предлагаемое регулирование не оказывает влияния на динамику структуры регулируемых субъектов по категориям;Предлагаемое регулирование не оказывает влияния на динамику структуры регулируемых субъектов по категориям;Предлагаемое регулирование не оказывает влияния на динамику структуры регулируемых субъектов по категориям;Предлагаемое регулирование не оказывает влияния на динамику структуры регулируемых субъектов по категориям
83532;нет; ; ; 
83537;нет; ; ; 
83575;отсутствует;-;-;-
83575;отсутствует;-;-;-
83577;Отсутствует;Отсутствует;Отсутствует;Отсутствует
83577;Отсутствует;Отсутствует;Отсутствует;Отсутствует
83609;Отсутствует;-;-;-
83609;Отсутствует;-;-;-
83624;отсутствует;отсутствует;отсутствует;отсутствует
83624;отсутствует;отсутствует;отсутствует;отсутствует
83642;-;-;-;-
83642;-;-;-;-
83650;Отсутствует;Отсутствует;Отсутствует;Отсутствует
83650;Отсутствует;Отсутствует;Отсутствует;Отсутствует
83659;-;-;-;-
83659;операторы портов или причалов, в которых осуществляется или планируется осуществлять пропуск через Государственную границу Российской Федерации лиц, транспортных средств, грузов, товаров и животных;-;-;6 - 10
83687;нет.;нет.;нет.;нет.
83687;нет.;нет.;нет.;нет.
83706;отсутствует;отсутствует;отсутствует;отсутствует
83706;отсутствует;отсутствует;отсутствует;отсутствует
83729;-;-;-;-
83729;Прогноз количественной динамики структуры регулируемых субъектов по категориям при введении предлагаемого регулирования будет осуществлен по результатам получения заявок субъектов Российской Федерации на создание новых СЭЗ и перевода действующих территорий с особыми условиями осуществления предпринимательской деятельности под режим специальной экономической зоны;-;-;-
83734;отсутствует;отсутствует;отсутствует;отсутствует
83734;отсутствует;отсутствует;отсутствует;отсутствует
83737;Оценить не представляется возможным;Оценить не представляется возможным;Оценить не представляется возможным;Оценить не представляется возможным
83737;Оценить не представляется возможным;Оценить не представляется возможным;Оценить не представляется возможным;Оценить не представляется возможным
83738;отсутствует;отсутствует;отсутствует;отсутствует
83738;отсутствует;отсутствует;отсутствует;отсутствует
83745;-;-;-;-
83745;-;-;-;-
83810;нет;нет;нет;нет
83810;нет;нет;нет;нет
83818;нет;нет;нет;нет
83818;нет;нет;нет;нет
83902;-;-;-;-
83902;-;-;-;-
83906;-;-;-;-
83906;-;-;-;-
83907;-;-;-;-
83907;-;-;-;-
83971;(год 1);-;-;-
83971;(год №);-;-;-
84169;-;-;-;-
84169;-;-;-;-
84193;-;-;-;-
84193;-;-;-;-
84201;отсутствует;отсутствует;отсутствует;отсутствует
84201;отсутствует;отсутствует;отсутствует;отсутствует
84207;-;-;-;-
84207;-;--;-;-
84411;динамика не предполагается;-;-;-
84411;динамика не предполагается (проект приказа распространяется не только на субъектов предпринимательства);-;-;-
84496;(год 1);-;-;-
84496;(год N);-;--;-
84510;-;-;-;-
84510;-;-;-;-
84520;-;-;-;-
84520;отсутствует;0;0;0
84534;-;-;-;-
84534;-;-;-;-
84558;нет;нет;нет;нет
84558;нет;нет;нет;нет
84577;-;-;-;-
84577;отсутствует;0;0;0
84617;-;-;-;-
84617;отсутствует;-;-;-
84673;отсутствует;0;0;0
84673;отсутствует;0;0;0
84688;Не предусмотрен;Отсутствуют;Отсутствуют;Отсутствуют
84688;Не предусмотрен;Отсутствуют;Отсутствуют;Отсутствуют
84743;Отсутствует;Отсутствует;Отсутствует;Отсутствует
84743;Отсутствует;Отсутствует;Отсутствует;Отсутствует
84755;-;-;-;-
84755;-;-;-;-
84938;отсутствует;отсутствует;отсутствует;отсутствует
84938;отсутствует;отсутствует;отсутствует;отсутствует
84976;нет данных;нет данных;нет данных;нет данных
84976;нет данных;нет данных;нет данных;нет данных
84988;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
84988;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
85086;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
85086;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
85115;-;-;-;-
85115;-;-;-;-
85134;Информация уточняется;Информация уточняется;Информация уточняется;Информация уточняется
85134;Информация уточняется;Информация уточняется;Информация уточняется;Информация уточняется
85149;отсутствуют;отсутствуют;отсутствуют;отсутствуют
85149;отсутствуют;отсутствуют;отсутствуют;отсутствуют
85168;-;-;-;-
85168;-;-;-;-
85210;-;-;-;-
85210;-;-;-;-
85226;-;-;-;-
85226;-;-;-;-
85227;-;-;-;-
85227;-;-;-;-
85234;-;-;-;-
85234;-;-;-;-
85240;отсутствует;отсутствует;отсутствует;отсутствует
85240;отсутствует;отсутствует;отсутствует;отсутствует
85253;нет;нет;нет;нет
85253;нет;нет;нет;нет
85254;отсутствуют;отсутствуют;отсутствуют;отсутствуют
85254;отсутствуют;отсутствуют;отсутствуют;отсутствуют
85307;(год N);Не применимо;Не применимо;Не применимо
85307;-;-;-;-
85314;отсутствуют;отсутствуют;отсутствуют;отсутствуют
85314;отсутствуют;отсутствуют;отсутствуют;отсутствуют
85328;-;-;-;-
85328;-;-;-;-
85344;Отсутствует;Отсутствует;Отсутствует;Отсутствует
85344;Отсутствует;Отсутствует;Отсутствует;Отсутствует
85356;Отсутствует.;Отсутствует.;Отсутствует.;Отсутствует.
85356;Отсутствует.;Отсутствует.;Отсутствует.;Отсутствует.
85357;Отсутствует;Отсутствует;Отсутствует;Отсутствует
85357;Отсутствует;Отсутствует;Отсутствует;Отсутствует
85367;Информация уточняется;Информация уточняется;Информация уточняется;Информация уточняется
85367;Информация уточняется;Информация уточняется;Информация уточняется;Информация уточняется
85369;-;-;-;-
85369;-;-;-;-
85394;нет;-;-;-
85394;нет;-;-;-
85417;отсутвует;отсутвует;отсутвует;отсутвует
85417;отсутвует;отсутвует;отсутвует;отсутвует
85434;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
85434;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
85459;(год 1);-;-;-
85459;(год №);-;-;-
85489;-;-;-;-
85489;-;-;-;-
85510;-;-;-;-
85510;-;-;-;-
85531;-;-;-;-
85531;-;-;-;-
85618;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
85618;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
85666;-;-;-;-
85666;-;-;-;-
85695;-;-;-;-
85695;-;-;-;-
85725;отсутствует;отсутствует;отсутствует;отсутствует
85725;отсутствует;отсутствует;отсутствует;отсутствует
85764;(год 1);нет данных;нет данных;нет данных
85764;(год N);нет данных;нет данных;нет данных
85791;-;-;-;-
85791;-;-;-;-
85807;Отсутствует;Отсутствует;Отсутствует;Отсутствует
85807;Отсутствует;Отсутствует;Отсутствует;Отсутствует
85813;нет данных;нет данных;нет данных;нет данных
85813;нет данных;нет данных;нет данных;нет данных
85825;Информация уточняется;Информация уточняется;Информация уточняется;Информация уточняетсяИнформация уточняется
85825;Информация уточняется;Информация уточняется;Информация уточняется;Информация уточняется
85840;-;-;-;-
85840;-;-;-;-
85873;-;-;-;-
85873;-;-;-;-
86195;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
86195;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
86240;-;-;-;-
86240;Прогноз количественной динамики структуры регулируемых субъектов по категориям при введении предлагаемого регулирования будет осуществлен по результатам получения заявок субъектов Российской Федерации на создание новых СЭЗ и перевода действующих территорий с особыми условиями осуществления предпринимательской деятельности под режим специальной экономической зоны;-;-;-
86299;-;-;-;-
86299;-;-;-;-
86311;Отсутсвует информация.;Отсутствует информация;Отсутствует информвация.;Отсутствует информация
86311;Отсутствует информация.;Отсутствует информация;Отсутствует информация.;Отсутствует информация
86398;отсутствует;0;0;0
86398;отсутствует;0;0;0
86510;-;-;-;-
86510;-;-;-;-
86521;-;0;0;0
86521;-;0;0;0
86537;-;-;-;-
86537;-;-;-;-
86725;-;-;-;-
86725;-;-;-;-
86780;Информация уточняется;Информация уточняется;Информация уточняется;Информация уточняется
86780;Информация уточняется;Информация уточняется;Информация уточняется;Информация уточняется
86793;Информация уточняется;Информация уточняется;Информация уточняется;Информация уточняется
86793;Информация уточняется;Информация уточняется;Информация уточняется;Информация уточняется
86839;-;-;-;-
86839;-;-;-;-
86915;отсутствуют;-;-;-
86915;отсутствуют;-;-;-
86953;-;-;-;-
86953;-;-;-;-
87050;отсутствует;отсутствует;отсутствует;отсутствует
87050;отсутствует;отсутствует;отсутствует;отсутствует
87057;отсутствует;отсутствует;отсутствует;отсутствует
87057;отсутствует;отсутствует;отсутствует;отсутствует
87064;-;-;-;-
87064;-;-;-;-
87069;0;0;0;0
87069;0;0;0;0
87074;-;-;-;-
87074;-;-;-;-
87075;Отсутствует;-;-;-
87075;Отсутствует;-;-;-
87095;_;_;_;_
87095;_;_;_;_
87205;_;_;_;_
87205;_;_;_;_
87256;(год 1);нет;нет;нет
87256;-;нет;нет;нет
87385;(год 1);-;-;-
87385;(год №);-;-;-
87412;Информация уточняется;Информация уточняется;Информация уточняется;Информация уточняется
87412;Информация уточняется;Информация уточняется;Информация уточняется;Информация уточняется
87416;не применимо;не применимо;не применимо;не применимо
87416;не применимо;не применимо;не применимо;не применимо
87440;-;-;-;-
87440;-;-;-;-
87503;-;-;-;-
87503;-;-;-;-
87519;Отсутствует;Отсутствуют;Отсутствуют;Отсутствуют
87519;Отсутствует;Отсутствуют;Отсутствуют;Отсутствуют
87609;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
87609;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
87804;_;_;_;_
87804;_;_;_;_
87843;-;-;-;-
87843;-;-;-;-
87927;-;-;-;-
87927;-;-;-;-
87980;-;-;-;-
87980;-;-;-;-
87994;-;-;-;-
87994;-;-;-;-
88067;-;-;-;-
88067;-;-;-;-
88080;не проводился;оценка не проводилась;оценка не проводилась;оценка не проводилась
88080;не проводился;оценка не проводилась;оценка не проводилась;оценка не проводилась
88093;-;-;-;-
88093;-;-;-;-
88106;0;0;0;0
88106;0;0;0;0
88107;-;-;-;-
88107;-;-;-;-
88111;-;-;-;-
88111;Отсутствует;Нет;Нет;Нет
88184;Не предусматривается;-;-;-
88184;Не предусматривается;-;-;-
88191;-;-;-;-
88191;-;-;-;-
88207;-;-;-;-
88207;-;-;-;-
88221;-;-;-;-
88221;-;-;-;-
88277;отсутствует;отсутствует;отсутствует;отсутствует
88277;отсутствует;отсутствует;отсутствует;отсутствует
88312;-;-;-;-
88312;-;-;-;-
88338;(год 1);Отсутствуют данные;Отсутствуют данные;Отсутствуют данные
88338;(год N);Отсутствуют данные;Отсутствуют данные;Отсутствуют данные
88344;изменение динамики не предполагается;нет;нет;нет
88344;нет;нет;нет;нет
88400;нет;нет;нет;нет
88400;нет;нет;нет;нет
88427;Отсутствует;Отсутствует;Отсутствует;Отсутствует
88427;Отсутствует;Отсутствует;Отсутствует;Отсутствует
88493;-;-;-;-
88493;-;-;-;-
88523;отсутствует;отсутствует;отсутствует;отсутствует
88523;отсутствует;отсутствует;отсутствует;отсутствует
88555;-;-;-;-
88555;-;-;-;-
88558;-;-;-;-
88558;-;-;-;-
88559;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
88559;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
88567;-;-;-;-
88567;-;-;-;-
88575;-;-;-;-
88575;-;-;-;-
88593;-;-;-;-
88593;-;-;-;-
88624;-;-;-;-
88624;-;-;-;-
88692;-;-;-;-
88692;-;-;-;-
88703;-;-;-;-
88703;-;-;-;-
88756;отсутствует;отсутствуют;отсутствуют;отсутствуют
88756;отсутствует;отсутствуют;отсутствуют;отсутствуют
88911;-;-;-;-
88911;-;-;-;-
88919;отсутствуют данные;отсутствуют данные;отсутствуют данные;отсутствуют данные
88919;отсутствуют данные;отсутствуют данные;отсутствуют данные;отсутствуют данные
88925;-;-;-;-
88925;-;-;-;-
88975;-;-;-;-
88975;-;-;-;-
89136;-;-;-;-
89136;-;-;-;-
89215;-;-;-;-
89215;-;-;-;-
89329;отсутствует;отсутствует;отсутствует;отсутствует
89329;отсутствует;отсутствует;отсутствует;отсутствует
89338;Не предусмотрен;Отсутствуют;Отсутствуют;Отсутствуют
89338;Не предусмотрен;Отсутствуют;Отсутствуют;Отсутствуют
89355;отсутствует;отсутствует;отсутствует;отсутствует
89355;отсутствует;отсутствует;отсутствует;отсутствует
89363;-;-;-;-
89363;-;-;-;-
89419;-;-;-;-
89419;-;-;-;-
89489;отсутствует;отсутствует;отсутствует;отсутствует
89489;отсутствует;отсутствует;отсутствует;отсутствует
89665;не изменится;не изменится;не изменится;не изменится
89665;не изменится;не изменится;не изменится;не изменится
89702;-;-;-;-
89702;-;-;-;-
89758;-;-;-;-
89758;-;-;-;-
89766; ;Отсутствуют данные;Отсутствуют данные;Отсутствуют данные
89766; ;Отсутствуют данные;Отсутствуют данные;Отсутствуют данные
89832;не применимо;не применимо;не применимо;не применимо
89832;не применимо;не применимо;не применимо;не применимо
89834;(год 1);-;-;-
89834;(год №);-;-;-
89840;отсутствует;отсутствует;отсутствует;отсутствует
89840;отсутствует;отсутствует;отсутствует;отсутствует
89854;-;-;-;-
89854;-;-;-;-
89918;(год 1);отсутствуют данные;отсутствуют данные;отсутствуют данные
89918;(год N);отсутствуют данные;отсутствуют данные;отсутствуют данные
89985;отсутствуют;отсутствуют;отсутствуют;отсутствуют
89985;отсутствуют;отсутствуют;отсутствуют;отсутствуют
90054;Нет;Нет;Нет;Нет
90054;Сокращение количества образовательных организаций;Нет;Да;Нет
90074;-;-;-;-
90074;-;-;-;-
90122;Отсутствует;Отсутствует;Отсутствует;Отсутствует
90122;Отсутствует;Отсутствует;Отсутствует;Отсутствует
90180;-;-;-;-
90180;-;-;-;-
90249;Год 1;Отсутствуют данные;Отсутствуют данные;Отсутствуют данные
90249;Год N;Отсутствуют данные;Отсутствуют данные;Отсутствуют данные
90253;Не предусмотрен;Отсутствуют;Отсутствуют;Отсутствуют
90253;Не предусмотрен;Отсутствуют;Отсутствуют;Отсутствуют
90254;Год 1;Отсутствуют данные;Отсутствуют данные;Отсутствуют данные
90254;Год N;Отсутствуют данные;Отсутствуют данные;Отсутствуют данные
90258;Год 1;Отсутствуют данные;Отсутствуют данные;Отсутствуют данные
90258;Год N;Отсутствуют данные;Отсутствуют данные;Отсутствуют данные
90259;Год 1;Отсутствуют данные;Отсутствуют данные;Отсутствуют данные
90259;Год N;Отсутствуют данные;Отсутствуют данные;Отсутствуют данные
90261;Год 1;Отсутствуют данные;Отсутствуют данные;Отсутствуют данные
90261;Год N;Отсутствуют данные;Отсутствуют данные;Отсутствуют данные
90278;нет;нет;нет;нет
90278;нет;нет;нет;нет
90323;-;-;-;-
90323;-;-;-;-
90362;Отсутствует;Отсутствуют;Отсутствуют;Отсутствуют
90362;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
90406;Нет;Нет;Нет;Нет
90406;Нет;Нет;Нет;Нет
90424;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
90424;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
90427;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
90427;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
90507;-;-;-;-
90507;нет данных;-;-;-
90716;...;...;...;...
90716;...;...;...;...
90853;-;Отсутствует;Отсутствует;Отсутствует
90853;-;Отсутствует;Отсутствует;Отсутствует
90868;Отсутствует;Отсутствует;Отсутствует;Отсутствует
90868;Отсутствует;Отсутствует;Отсутствует;Отсутствует
90935;отсутствует;-;-;-
90935;отсутствует;-;-;-
90937;-;-;-;-
90937;-;-;-;-
90944;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
90944;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
90988;-;-;-;-
90988;-;-;-;-
91044;отсутствует;отсутствует;отсутствует;отсутствует
91044;отсутствует;отсутствует;отсутствует;отсутствует
91073;-;-;-;-
91073;-;-;-;-
91076;информация уточняется;информация уточняется;информация уточняется;информация уточняется
91076;информация уточняется;информация уточняется;информация уточняется;информация уточняется
91084;-;-;-;-
91084;-;-;-;-
91089;(год 1);Данные отсутствуют;Данные отсутствуют;Данные отсутствуют
91089;(год N);Данные отсутствуют;Данные отсутствуют;Данные отсутствуют
91090;-;-;-;-
91090;-;-;-;-
91092;отсутствуют;отсутствуют;отсутствуют;отсутствуют
91092;отсутствуют;отсутствуют;отсутствуют;отсутствуют
91095;-;-;-;-
91095;-;-;-;-
91130;_______________________________________;_______________________________________________________________;_________________________________________________________________;______________________________
91130;_________________________________________;____________________________________________________________________;__________________________________________________________________;______________________________
91217;Отсутствует;Отсутствует;Отсутствует;Отсутствует
91217;Отсутствует;Отсутствует;Отсутствует;Отсутствует
91298;Не оценивается.;Не оценивается.;Не оценивается.;Не оценивается.
91298;Не оценивается.;Не оценивается.;Не оценивается.;Не оценивается.
91371;-;-;-;-
91371;-;-;-;-
91436;отсутствует;отсутствуют;отсутствуют;отсутствуют
91436;отсутствует;отсутствуют;отсутствуют;отсутствуют
91605;нет;нет;нет;нет
91605;нет;нет;нет;нет
91631;-;-;-;-
91631;-;-;-;-
91654;(год 1);Отсутствуют данные;Отсутствуют данные;Отсутствуют данные
91654;(год N);Отсутствуют данные;Отсутствуют данные;Отсутствуют данные
91772;-;-;-;-
91772;-;-;-;-
91785;...;...;...;...
91785;...;...;...;...
91810;Отсутствует;Отсутствует;Отсутствует;Отсутствует
91810;Отсутствует;Отсутствует;Отсутствует;Отсутствует
91816;Отсутствует;Отсутствуют;Отсутствуют;Отсутствуют
91816;Отсутствует;Отсутствуют;Отсутствуют;Отсутствуют
91821;отсутствует;-;-;-
91821;отсутствует;-;-;-
91846;-;-;-;-
91846;-;-;-;-
91877;-;-;-;-
91877;-;-;-;-
91899;(год 1);Отсутствуют данные;Отсутствуют данные;Отсутствуют данные
91899;(год N);Отсутствуют данные;Отсутствуют данные;Отсутствуют данные
92131;.;.;.;.
92131;.;.;.;.
92148;Оценить динамику не представляется возможным;Оценить динамику не представляется возможным;Оценить динамику не представляется возможным;Оценить динамику не представляется возможным
92148;Оценить динамику не представляется возможным;Оценить динамику не представляется возможным;Оценить динамику не представляется возможным;Оценить динамику не представляется возможным
92225;-;-;-;-
92225;-;-;-;-
92238;-;-;-;-
92238;-;-;-;-
92266;Предлагаемое регулирование не оказывает влияния на динамику структуры регулируемых субъектов по категориям;Предлагаемое регулирование не оказывает влияния на динамику структуры регулируемых субъектов по категориям;Предлагаемое регулирование не оказывает влияния на динамику структуры регулируемых субъектов по категориям;Предлагаемое регулирование не оказывает влияния на динамику структуры регулируемых субъектов по категориям
92266;Предлагаемое регулирование не оказывает влияния на динамику структуры регулируемых субъектов по категориям;Предлагаемое регулирование не оказывает влияния на динамику структуры регулируемых субъектов по категориям;Предлагаемое регулирование не оказывает влияния на динамику структуры регулируемых субъектов по категориям;Предлагаемое регулирование не оказывает влияния на динамику структуры регулируемых субъектов по категориям
92312;Отсутствует;Отсутствует;Отсутствует;Отсутствует
92312;Отсутствует;Отсутствует;Отсутствует;Отсутствует
92414;-;-;-;-
92414;-;-;-;-
92453;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
92453;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
92455;-;-;-;-
92455;-;-;-;-
92459;Не предусмотрен;Отсутствуют;Отсутствуют;Отсутствуют
92459;Не предусмотрен;Отсутствуют;Отсутствуют;Отсутствуют
92484;-;-;-;-
92484;-;-;-;-
92519;-;-;-;-
92519;-;-;-;-
92521;-;-;-;-
92521;-;-;-;-
92580;Отсутствует.;Отсутствует.;Отсутствует.;Отсутствует.
92580;Отсутствует.;Отсутствует.;Отсутствует.;Отсутствует.
92580;Отсутствует.;Отсутствует.;Отсутствует.;Отсутствует.
92613;-;-;-;-
92613;-;-;-;-
92660;-;-;-;-
92660;-;-;-;-
92667;Отсутствует;0;0;0
92667;Отсутствует;0;0;0
92720;-;-;-;-
92720;-;-;-;-
92759;отсутствуют;отсутствуют;отсутствуют;отсутствуют
92759;отсутствуют;отсутствуют;отсутствуют;отсутствуют
92843;____________;_____________;_____________;_____________
92843;_____________;___________;_____________;_____________
92867;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
92867;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
92900;нет;нет;нет;нет
92900;нет;нет;нет;нет
92947;отсутствуют;0;0;0
92947;отсутствуют;0;0;0
92973;-;-;-;-
92973;-;-;-;-
92979;-;-;-;-
92979;-;-;-;-
92996;отсутствует;отсутствует;отсутствует;отсутствует
92996;отсутствует;отсутствует;отсутствует;отсутствует
93025;-;-;-;-
93025;-;-;-;-
93058;Отсутсвуют;Отсутсвуют;Отсутсвуют;Отсутсвуют
93058;Предлагаемое регулирование не оказывает влияния на количественную динамику регулируемых субъектов;Отсутсвуют;Отсутсвуют;Отсутсвуют
93083;.;.;.;.
93083;.;.;.;.
93086;нет;нет;нет;нет
93086;нет;нет;нет;нет
93098;-;-;-;-
93098;-;-;-;-
93105;-;-;-;-
93105;-;-;-;-
93154;-;-;-;-
93154;-;-;-;-
93170;Отсутствует;Отсутствует;Отсутствует;Отсутствует
93170;Отсутствует;Отсутствует;Отсутствует;Отсутствует
93172;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
93172;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
93190;отсутствуют;0;0;0
93190;отсутствуют;0;0;0
93193;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
93193;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
93198;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
93198;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
93249;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
93249;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
93250;-;-;-;-
93250;-;-;-;-
93252;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
93252;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
93257;(год 1);-;-;-
93257;(год N);-;-;-
93349;-;-;-;-
93349;-;-;-;-
93367;-;-;-;-
93367;-;-;-;-
93428;(год 1);-;-;-
93428;(год N);-;-;-
93440;-;Нет данных;-;-
93440;-;-;-;-
93477;-;-;-;-
93477;-;-;-;-
93520;-;-;-;-
93520;-;-;--;--
93570;(год 1);нет;нет;нет
93570;(год 1);нет;нет;нет
93646;-;-;-;-
93646;-;-;-;-
93647;-;-;-;-
93647;-;-;-;-
93696;-;-;-;-
93696;-;-;-;-
93698;-;-;-;-
93698;-;-;-;-
93711;(год 1);-;-;-
93711;(год №);-;-;-
93720;-;-;-;-
93720;-;-;-;-
93732;-;-;-;-
93732;-;-;-;-
93738;-;-;-;-
93738;-;-;-;-
93741;-;-;-;-
93741;-;-;-;-
93742;-;-;-;-
93742;-;-;-;-
93830;нет;нет;нет;нет
93830;нет;нет;нет;нет
93903;нет;-;-;-
93903;нет;-;-;-
94044;(год 1);-;-;-
94044;(год N);-;-;-
94086;-;-;-;-
94086;На структуру субъектов предпринимательства принятие данного нормативного правового акта влияние не окажет;Количественные показатели не изменятся;Количественные показатели не изменятся;Количественные показатели не изменятся
94106;(год 1);-;-;-
94106;(год N);-;-;-
94134;-;-;-;-
94134;-;-;-;-
94139;Отсутствует;Отсутствует;Отсутствует;Отсутствует
94139;Отсутствует;Отсутствует;Отсутствует;Отсутствует
94376;-;-;-;-
94376;-;-;-;-
94422;Год 1;Отсутствуют данные;Отсутствуют данные;Отсутствуют данные
94422;Год N;Отсутствуют данные;Отсутствуют данные;Отсутствуют данные
94516;-;-;-;-
94516;-;-;-;-
94586;-;-;-;-
94586;-;-;-;-
94592;Не повлияет;Не применимо;Не применимо;Не применимо
94592;Не повлияет;Не применимо;Не применимо;Не применимо
94634;-;-;-;-
94634;-;-;-;-
94694;Нет;Нет;Нет;Нет
94694;Нет;Нет;Нет;Нет
94702;отсутствует;отсутствует;отсутствует;отсутствует
94702;отсутствует;отсутствует;отсутствует;отсутствует
94710;Год 1;нет данных;нет данных;нет данных
94710;Год N;нет данных;нет данных;нет данных
94763;-;-;-;-
94763;-;-;-;-
94784;Отсутствует;-;-;-
94784;Отсутствует;-;-;-
94785;-;-;-;-
94785;-;-;-;-
94795;Отсутствует;Отсутствует;Отсутствует;Отсутствует
94795;Отсутствует;Отсутствует;Отсутствует;Отсутствует
94882;Нет;Нет;Нет;Нет
94882;Нет;Нет;Нет;Нет
94893;-;-;-;-
94893;-;-;-;-
94969;отсутствует;отсутствуют;отсутствуют;отсутствуют
94969;отсутствуют;отсутствуют;отсутствуют;отсутствуют
95182;-;-;-;-
95182;-;-;-;-
95189;.;.;.;.
95189;.;.;.;.
95190;.;.;.;.
95190;.;.;.;.
95193;.;.;.;.
95193;.;.;.;.
95231;-;-;-;-
95231;-;-;-;-
95263;-;-;-;-
95263;-;-;-;-
95267;Анализ не проводился;Оценка не производилась;Оценка не производилась;Оценка не производилась
95267;Анализ не проводился;Оценка не производилась;Оценка не производилась;Оценка не производилась
95270;Не предусмотрен;Отсутствуют;Отсутствуют;Отсутствуют
95270;Не предусмотрен;Отсутствуют;Отсутствуют;Отсутствуют
95289;Отсутствует;-;-;-
95289;Отсутствует;-;-;-
95319;-;-;-;-
95319;-;-;-;-
95355;Отсутствует;Отсутствует;Отсутствует;Отсутствует
95355;Отсутствует;Отсутствует;Отсутствует;Отсутствует
95357;-;-;-;-
95357;-;-;-;-
95394;-;-;-;-
95394;не предусмотрено;-;-;-
95419;отсутствует;-;-;-
95419;отсутствует;-;-;-
95425;-;-;-;-
95425;-;-;-;-
95474;отсутствует;-;-;-
95474;отсутствует;-;-;-
95592;Отсутствует;Отсутствуют;Отсутствуют;Отсутствуют
95592;Отсутствует;Отсутствуют;Отсутствуют;Отсутствуют
95604;(год 1);нет данных;нет данных;нет данных
95604;(год №);нет данных;нет данных;нет данных
95614;год 1;нет данных;нет данных;нет данных
95614;год N;нет данных;нет данных;нет данных
95725;-;-;-;-
95725;-;-;-;-
95782;0;0;0;0
95782;0;0;0;0
95788;-;-;-;-
95788;-;-;-;-
96011;-;-;-;-
96011;-;-;-;-
96057;(год 1);нет данных;нет данных;нет данных
96057;(год N);нет данных;нет данных;нет данных
96058;На динамику не влияет;0;0;0
96058;На динамику не влияет;0;0;0
96060;-;-;-;-
96060;-;-;-;-
96152;0;0;0;0
96152;0;0;0;0
96386;(год 1);Отсутствует.;Отсутствует.;Отсутствует.
